url,date_publication,titre_article,piece,drop_date,list_price,editions,total_editions,rarity,edition_type,first_edition_public_sale,license,brand,series,artist,cover_variants,published,available,autres
https://medium.com/veve-collectibles/marvel-digital-comics-avengers-annual-10-e485bd9e52ec,2022-11-30,Marvel Digital Comics — Avengers Annual #10,This release features VeVe-Exclusive Rare and Ultra Rare covers by Creees Lee and Rachelle Rosenberg.,"1 December 2022, 8 AM PT",10.00,,"7,500",,,,Marvel,,,,5,1981,,
https://medium.com/veve-collectibles/battlestar-galactica-series-one-ccc3a90341d1,2022-12-02,Battlestar Galactica — Series One,The Galactica (BS-75) will be available for individual purchase at drop time.,"3 December 2022, 8 AM PT",50.00,"3,500",,Rare,First Edition,,Universal Games and Digital Platforms,Battlestar Galactica,Series One,,,,Globally,
https://medium.com/veve-collectibles/battlestar-galactica-series-one-ccc3a90341d1,2022-12-02,Battlestar Galactica — Series One,The Cylon Basestar will be available for individual purchase at drop time.,"3 December 2022, 8 AM PT",50.00,"2,000",,Ultra Rare,First Edition,,Universal Games and Digital Platforms,Battlestar Galactica,Series One,,,,Globally,
https://medium.com/veve-collectibles/battlestar-galactica-series-one-ccc3a90341d1,2022-12-02,Battlestar Galactica — Series One,Battlestar Galactica Emblem,,,,,,First Edition,,Universal Games and Digital Platforms,Battlestar Galactica,Series One,,,,Globally,
https://medium.com/veve-collectibles/dc-gallery-bat-signal-f282e396bf4,2022-12-03,DC Gallery — Bat-Signal,The Bat-Signal lights up the Gotham City night and summons Batman when his help is needed!,"4 December 2022, 8 AM PT",18.00,"8,888",,Uncommon,First Edition,,Warner Bros. Entertainment Inc.,DC Gallery,Bat-Signal,,,,Globally,
https://medium.com/veve-collectibles/marvel-artworks-adi-granov-she-hulk-4-e8ada298a740,2022-12-04,Marvel Artworks: Adi Granov — She-Hulk #4,Adi Granov — She-Hulk #4,,,1,,Artist Proof,Artist Proof,,Marvel,Marvel Artworks,Adi Granov — She-Hulk #4,,,,Globally,"{""Auction Dates"": ""Mon, 5 Dec 12 PM PT — Fri, 9 Dec 12 PM PT"", ""Starting Bid"": ""3,000"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/marvel-digital-comics-avengers-1963-112-728a27b18da8,2022-12-05,Marvel Digital Comics — Avengers (1963) #112,This release features VeVe-Exclusive Rare and Ultra Rare covers by Nicoletta Baldari.,"6 December 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,1973,,
https://medium.com/veve-collectibles/disney-digital-comics-mickey-mouse-and-the-ice-sword-c0e1cdd68cc8,2022-12-05,Disney Digital Comics — Mickey Mouse and the Ice Sword,Ultimate Variant,"7 December 2022, 8 AM PT",10.00,,"10,000",,,,Disney,,,,5,1982,,
https://medium.com/veve-collectibles/marvel-digital-comics-nova-2007-8-90788c909144,2022-12-08,Marvel Digital Comics — Nova (2007) #8,This release features VeVe-Exclusive Rare and Ultra Rare covers by Todd Nauck and Rachelle Rosenberg.,"8 December 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,2008,,
https://medium.com/veve-collectibles/veve-artworks-simone-legno-of-tokidoki-dragon-girl-a5f82ad1bf97,2022-12-11,VeVe Artworks: Simone Legno of tokidoki — Dragon Girl,Visible Screen 153 x 85 mm | 6.02 x 3.34 inches,,,1,,Artist Proof,Artist Proof,,tokidoki,Simone Legno — Dragon Girl,Simone Legno — Dragon Girl,,,,Globally,"{""Resolution 16"": ""9 | 1024 x 576 px"", ""Auction Dates"": ""Mon, 12 Dec 12 PM PT — Fri, 16 Dec 12 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/dc-batman-blue-yellow-4e8754344c6,2022-12-12,DC — Batman: Blue & Yellow,DC — Batman: Blue & Yellow,,,,,,,,,,,,,,,"{""Batman"": ""Blue & Yellow"", ""Inspired by the Batman"": ""Black & White series, this special edition Blue & Yellow series celebrates a selection of Batman characters from the Batman: Black & White previously dropped on the VeVe platform. We invite you now to collect the full collection of Batman: Blue & Yellow statues in premium digital format.""}"
https://medium.com/veve-collectibles/dc-batman-blue-yellow-4e8754344c6,2022-12-12,DC — Batman: Blue & Yellow,#100 Todd McFarlane Batman — Blue & Yellow Variant,"13 December 2022, 12 PM PT",100.00,"2,500",,Ultra Rare,,,Warner Bros. Entertainment Inc.,Batman: Blue & Yellow,#100 Todd McFarlane Batman — Blue & Yellow,,,,Globally,"{""Based on The Batman"": ""Black & White #100 from the art of Todd McFarlane and sculpted by Jonathan Matthews, this collectible offers a special Blue & Yellow version of the milestone statue is inspired by McFarlane’s cover for Batman #423."", ""Holders of Batman"": ""Black & White Series 1 full set will receive a purchase reservation promo code that must be redeemed within 48 hours from drop time.""}"
https://medium.com/veve-collectibles/dc-batman-blue-yellow-4e8754344c6,2022-12-12,DC — Batman: Blue & Yellow,#101 Jim Lee Batman V3 — Blue & Yellow Variant,"14 December 2022, 8 AM PT",50.00,"3,000",,Rare,,,Warner Bros. Entertainment Inc.,Batman: Blue & Yellow,#101 Jim Lee Batman V3 — Blue & Yellow,,,,Globally,"{""Holders of Batman"": ""Black & White Series 6 full set will receive a purchase reservation promo code that must be redeemed within 48 hours from drop time.""}"
https://medium.com/veve-collectibles/dc-batman-blue-yellow-4e8754344c6,2022-12-12,DC — Batman: Blue & Yellow,250 editions will be airdropped to the first 250 users that signed up on VeVe and are successfully verified/KYC’d.,"15 December 2022, 8 AM PT",100.00,"1,050",,Secret Rare,,,Warner Bros. Entertainment Inc.,Batman: Blue & Yellow,#01 Eduardo Risso Batman — Blue & Yellow,,,,Globally,
https://medium.com/veve-collectibles/dc-batman-blue-yellow-4e8754344c6,2022-12-12,DC — Batman: Blue & Yellow,250 editions will be airdropped to the 251st — 500th users that signed up on VeVe and are successfully verified/KYC’d.,"16 December 2022, 8 AM PT",100.00,"1,050",,Secret Rare,,,Warner Bros. Entertainment Inc.,Batman: Blue & Yellow,#06 Mike Mignola Batman — Blue & Yellow,,,,Globally,
https://medium.com/veve-collectibles/james-bond-007-60th-anniversary-limited-edition-posters-series-2-b59d48521753,2022-12-17,James Bond 007–60th Anniversary Limited-Edition Posters — Series 2,Poster 01 — Live And Let Die (US One Sheet),"19 December, 2022 at 8 AM PT",40.00,907,,Ultra Rare,First Edition,,James Bond,60th Anniversary — Poster,2,,,,Globally,
https://medium.com/veve-collectibles/james-bond-007-60th-anniversary-limited-edition-posters-series-2-b59d48521753,2022-12-17,James Bond 007–60th Anniversary Limited-Edition Posters — Series 2,The distinctive reddish-brown background sets off Robert McGinnis’ Swedish campaign artwork.,"19 December, 2022 at 8 AM PT",40.00,907,,Ultra Rare,First Edition,,James Bond,60th Anniversary — Poster,2,,,,Globally,
https://medium.com/veve-collectibles/james-bond-007-60th-anniversary-limited-edition-posters-series-2-b59d48521753,2022-12-17,James Bond 007–60th Anniversary Limited-Edition Posters — Series 2,Poster 03 — The Spy Who Loved Me (German Special Display),"19 December, 2022 at 8 AM PT",40.00,907,,Ultra Rare,First Edition,,James Bond,60th Anniversary — Poster,2,,,,Globally,
https://medium.com/veve-collectibles/james-bond-007-60th-anniversary-limited-edition-posters-series-2-b59d48521753,2022-12-17,James Bond 007–60th Anniversary Limited-Edition Posters — Series 2,Poster 04 — Moonraker (UK Quad),"19 December, 2022 at 8 AM PT",40.00,907,,Ultra Rare,First Edition,,James Bond,60th Anniversary — Poster,2,,,,Globally,
https://medium.com/veve-collectibles/james-bond-007-60th-anniversary-limited-edition-posters-series-2-b59d48521753,2022-12-17,James Bond 007–60th Anniversary Limited-Edition Posters — Series 2,Poster 05 — For Your Eyes Only (Japanese),"19 December, 2022 at 8 AM PT",40.00,907,,Ultra Rare,First Edition,,James Bond,60th Anniversary — Poster,2,,,,Globally,
https://medium.com/veve-collectibles/james-bond-007-60th-anniversary-limited-edition-posters-series-2-b59d48521753,2022-12-17,James Bond 007–60th Anniversary Limited-Edition Posters — Series 2,This U.S. one sheet features artwork designed by Dan Goozee and Renato Casaro.,"19 December, 2022 at 8 AM PT",40.00,907,,Ultra Rare,First Edition,,James Bond,60th Anniversary — Poster,2,,,,Globally,
https://medium.com/veve-collectibles/james-bond-007-60th-anniversary-limited-edition-posters-series-2-b59d48521753,2022-12-17,James Bond 007–60th Anniversary Limited-Edition Posters — Series 2,Poster 07 — The Spy Who Loved Me (Hungarian) (Airdrop),,,,,Secret Rare,,,James Bond,60th Anniversary — Poster,2,,,,Globally,
https://medium.com/veve-collectibles/dc-swamp-thing-49b833a6586,2022-12-18,DC — Swamp Thing,Swamp Thing,"18 December 2022, 12 PM PT",60.00,"2,888",,Ultra Rare,First Appearance,,Warner Bros. Entertainment Inc.,DC Premium Statues,DC Premium Statue — Swamp Thing,,,,Globally,
https://medium.com/veve-collectibles/marvel-artworks-mark-brooks-black-widow-10-cf96688eb712,2022-12-18,Marvel Artworks: Mark Brooks — Black Widow #10,Mark Brooks — Black Widow #10,,,1,,Artist Proof,Artist Proof,,Marvel,Marvel Artworks,Mark Brooks — Black Widow #10,,,,Globally,"{""Auction Dates"": ""Mon, 19 Dec 12 PM PT — Fri, 23 Dec 12 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/marvel-digital-comics-amazing-spider-man-2018-93-b36c5a6b8804,2022-12-19,Marvel Digital Comics — Amazing Spider-Man (2018) #93,This release features VeVe-Exclusive Rare and Ultra Rare covers by Alex Saviuk and Rachelle Rosenberg.,"20 December 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,2022,,
https://medium.com/veve-collectibles/dc-deck-the-halls-of-justice-3806cba5db2e,2022-12-19,DC — Deck The Halls of Justice,Christmas with the Super Heroes,"20 December 2022, 12 PM PT",30.00,978,,Secret Rare,First Edition,,Warner Bros. Entertainment Inc.,DC Deck The Halls of Justice,Deck The Halls of Justice,,,,Globally,
https://medium.com/veve-collectibles/dc-deck-the-halls-of-justice-3806cba5db2e,2022-12-19,DC — Deck The Halls of Justice,Snow Much Fun,"20 December 2022, 12 PM PT",30.00,973,,Secret Rare,First Edition,,Warner Bros. Entertainment Inc.,DC Deck The Halls of Justice,Deck The Halls of Justice,,,,Globally,
https://medium.com/veve-collectibles/dc-deck-the-halls-of-justice-3806cba5db2e,2022-12-19,DC — Deck The Halls of Justice,Holiday Heroes,"20 December 2022, 12 PM PT",30.00,940,,Secret Rare,First Edition,,Warner Bros. Entertainment Inc.,DC Deck The Halls of Justice,Deck The Halls of Justice,,,,Globally,
https://medium.com/veve-collectibles/coca-cola-holiday-caravan-f684ec1ae416,2022-12-20,Coca-Cola Holiday Caravan,Coca-Cola Holiday Caravan,"21 December, 2022 8 AM PT",30.00,"3,888",,Ultra Rare,First Edition,,Coca-Cola,Coca-Cola Christmas,Coca-Cola Holiday Caravan,,,,Globally,
https://medium.com/veve-collectibles/marvel-digital-comics-merry-x-men-holiday-special-2018-1-f75cb943defd,2022-12-21,Marvel Digital Comics — Merry X-Men Holiday Special (2018) #1,This release features VeVe-Exclusive Rare and Ultra Rare covers by Todd Nauck and Rachelle Rosenberg.,"22 December 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,2018,,
https://medium.com/veve-collectibles/marvel-america-chavez-dbf150668147,2022-12-21,Marvel — America Chavez,America Chavez — Animated,"22 December 2022, 12 PM PT",50.00,"1,550",,Ultra Rare,First Appearance,,Marvel,America Chavez,America Chavez,,,,Globally,
https://medium.com/veve-collectibles/marvel-america-chavez-dbf150668147,2022-12-21,Marvel — America Chavez,America Chavez — Miss America,"22 December 2022, 12 PM PT",50.00,500,,Secret Rare,First Appearance,,Marvel,America Chavez,America Chavez,,,,Globally,
https://medium.com/veve-collectibles/usps-stamp-art-holiday-elves-6e986b4c3c50,2022-12-22,USPS — Stamp Art — Holiday Elves,Elf with Teddy Bear,"23 December, 2022 8 AM PT",6.00,"4,800",,Rare,First Edition,,USPS,Stamp Art,Holiday Elves,,,,Globally,
https://medium.com/veve-collectibles/usps-stamp-art-holiday-elves-6e986b4c3c50,2022-12-22,USPS — Stamp Art — Holiday Elves,Elf with Package,"23 December, 2022 8 AM PT",6.00,"4,800",,Rare,First Edition,,USPS,Stamp Art,Holiday Elves,,,,Globally,
https://medium.com/veve-collectibles/usps-stamp-art-holiday-elves-6e986b4c3c50,2022-12-22,USPS — Stamp Art — Holiday Elves,Elf with Model Car,"23 December, 2022 8 AM PT",6.00,"3,800",,Ultra Rare,First Edition,,USPS,Stamp Art,Holiday Elves,,,,Globally,
https://medium.com/veve-collectibles/usps-stamp-art-holiday-elves-6e986b4c3c50,2022-12-22,USPS — Stamp Art — Holiday Elves,Elf with Model Rocket,"23 December, 2022 8 AM PT",6.00,"3,800",,Ultra Rare,First Edition,,USPS,Stamp Art,Holiday Elves,,,,Globally,
https://medium.com/veve-collectibles/usps-stamp-art-holiday-elves-6e986b4c3c50,2022-12-22,USPS — Stamp Art — Holiday Elves,Holiday Elves — Block of Four,"23 December, 2022 8 AM PT",6.00,"1,800",,Secret Rare,First Edition,,USPS,Stamp Art,Holiday Elves,,,,Globally,
https://medium.com/veve-collectibles/disney-mickey-mouse-nft-collection-mr-mouse-e12832eabbaa,2022-12-23,Disney Mickey Mouse NFT Collection — Mr. Mouse,Hitchin’ A Ride,"24 December, 2022 at 8 AM PT",60.00,"2,940",,Rare,,,Disney,The Mickey Mouse NFT Collection,Series 4 — Mr. Mouse,,,,Globally,
https://medium.com/veve-collectibles/disney-mickey-mouse-nft-collection-mr-mouse-e12832eabbaa,2022-12-23,Disney Mickey Mouse NFT Collection — Mr. Mouse,"In this 3D collectible, Mickey is seen mid-run, holding on to his hat and his suitcase that carries his dog, Pluto.","24 December, 2022 at 8 AM PT",60.00,"1,340",,Ultra Rare,,,Disney,The Mickey Mouse NFT Collection,Series 4 — Mr. Mouse,,,,Globally,
https://medium.com/veve-collectibles/disney-mickey-mouse-nft-collection-mr-mouse-e12832eabbaa,2022-12-23,Disney Mickey Mouse NFT Collection — Mr. Mouse,"This 3D figure features Mickey stepping aboard the departing train, narrowly making it aboard. Next stop, Pomona!","24 December, 2022 at 8 AM PT",60.00,940,,Secret Rare,,,Disney,The Mickey Mouse NFT Collection,Series 4 — Mr. Mouse,,,,Globally,
https://medium.com/veve-collectibles/disney-mickey-mouse-nft-collection-mr-mouse-e12832eabbaa,2022-12-23,Disney Mickey Mouse NFT Collection — Mr. Mouse,Mickey’s Signature (Airdrop),,,,,,First Edition,,Disney,The Mickey Mouse NFT Collection,Series 4 — Mr. Mouse,,,,Globally,
https://medium.com/veve-collectibles/marvel-digital-comics-journey-into-mystery-83-425075103b7,2022-12-24,Marvel Digital Comics — Journey Into Mystery #83,"This release features VeVe-Exclusive Rare and Ultra Rare covers by Sergio DaVila, Sean Parsons and Jesus Aburtov.","27 December, 2022 8 AM PT",20.00,,"10,000",,,,Marvel,,,,5,1962,,
https://medium.com/veve-collectibles/marvel-artworks-adam-kubert-incredible-hulk-461-61f768091b31,2022-12-24,Marvel Artworks: Adam Kubert — Incredible Hulk #461,Adam Kubert — Incredible Hulk #461,,,1,,Artist Proof,Artist Proof,,Marvel,Marvel Artworks,Adam Kubert — Incredible Hulk #461,,,,Globally,"{""Auction Dates"": ""Mon, 26 Dec 12 PM PT — Fri, 30 Dec 12 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/marvel-avengers-tower-7f0188b5bc35,2022-12-28,Marvel — Avengers Tower,Avengers assemble! This must-have digital collectible features the Avengers Tower in premium digital format.,"30 December 2022, 8 AM PT",50.00,"2,890",,Ultra Rare,First Edition,,Marvel,Avengers,Avengers Tower,,,,Globally,
https://medium.com/veve-collectibles/star-wars-digital-comics-star-wars-heroes-princess-leia-6dca108065b0,2023-01-05,Star Wars™ Digital Comics — Star Wars Heroes: Princess Leia,Star Wars™ Digital Comics — Star Wars Heroes: Princess Leia,"Friday, 6 January 8 AM PT",6.99,,"10,000",,,,Star Wars,,,,5,2015,,
https://medium.com/veve-collectibles/mgm-robocop-series-1-22302b94d571,2023-01-06,MGM — Robocop — Series 1,Robocop — Animated,"Sunday, 8 January at 8 AM PT",60.00,"1,987",,Ultra Rare,First Appearance,,MGM,Robocop,Robocop Series 1,,,,,
https://medium.com/veve-collectibles/marvel-artworks-r-b-silva-black-panther-vol-7-25-stormbreakers-variant-6fb8b622b12a,2023-01-07,Marvel Artworks: R.B. Silva — Black Panther Vol. 7 #25 (Stormbreakers Variant),R.B. Silva — Black Panther Vol. 7 #25 (Stormbreakers Variant),,,1,,Artist Proof,Artist Proof,,Marvel,Marvel Artworks,Black Panther Vol. 7 #25 (Stormbreakers Variant),,,,Globally,"{""Auction Dates"": ""Mon, 9 Jan 12 PM PT — Fri, 13 Jan 12 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/marvel-digital-comics-incredible-hulk-1999-92-5715bad3e934,2023-01-11,Marvel Digital Comics — Incredible Hulk (1999) #92,This release features VeVe-Exclusive Rare and Ultra Rare covers by Stephen Mooney and Israel Silva.,"12 January, 2023 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,2006,,
https://medium.com/veve-collectibles/marvel-artworks-humberto-ramos-spider-men-1-e5eab1452b3a,2023-01-15,Marvel Artworks: Humberto Ramos — Spider-Men #1,Spider-Men #1 - 1/30 Humberto Ramos Variant (first time Humberto drawing Miles Morales),,,1,,Artist Proof,Artist Proof,,Marvel,Marvel Artworks,Humberto Ramos — Spider-Men #1,,,,Globally,"{""Auction Dates"": ""Mon, 16 Jan 12 PM PT — Fri, 20 Jan 12 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/marvel-digital-comics-amazing-spider-man-1963-31-5d91f81e9154,2023-01-16,Marvel Digital Comics — Amazing Spider-Man (1963) #31,This release features VeVe-Exclusive Rare and Ultra Rare covers by Nicoletta Baldari.,"17 January, 2023 8 AM PT",6.99,,"7,500",,,,Marvel,,,,5,1965,,
https://medium.com/veve-collectibles/disney-alice-in-wonderland-golden-afternoon-character-series-320c97cb474e,2023-01-17,Disney — Alice in Wonderland Golden Afternoon Character Series,This 3D collectible features Alice as she meets extraordinary characters in the topsy-turvy world of Wonderland!,"18 January, 2023 at 8 AM PT",50.00,"2,357",,Uncommon,First Appearance,,Disney,Disney Alice in Wonderland Collection,Disney Alice in Wonderland Golden Afternoon Character Series,,,,Globally,
https://medium.com/veve-collectibles/disney-alice-in-wonderland-golden-afternoon-character-series-320c97cb474e,2023-01-17,Disney — Alice in Wonderland Golden Afternoon Character Series,This animated 3D collectible invites us for a spot of tea at a very merry “Unbirthday” party. Curiouser and curiouser!,"18 January, 2023 at 8 AM PT",50.00,"1,951",,Rare,First Appearance,,Disney,Disney Alice in Wonderland Collection,Disney Alice in Wonderland Golden Afternoon Character Series,,,,Globally,
https://medium.com/veve-collectibles/disney-alice-in-wonderland-golden-afternoon-character-series-320c97cb474e,2023-01-17,Disney — Alice in Wonderland Golden Afternoon Character Series,This 3D collectible brings us face-to-face with the extraordinary Cheshire Cat deep in the Tulgey Wood.,"18 January, 2023 at 8 AM PT",50.00,"1,245",,Ultra Rare,First Appearance,,Disney,Disney Alice in Wonderland Collection,Disney Alice in Wonderland Golden Afternoon Character Series,,,,Globally,
